"rt","stimulus","key_press","test_part","trial_type","trial_index","time_elapsed","internal_node_id","subject","target","responses","question_order","response"
"2656.814999994822","","","emotion_rating","survey-multi-choice","59","137856","0.0-2.0-3.9","vzpuh9a0oxg5jbc","","{""Q0"":""Relaxed""}","[0]",""
"4168.859999976121","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","60","142029","0.0-2.0-4.9","vzpuh9a0oxg5jbc","","","","65"
"2594.825000036508","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","61","144625","0.0-2.0-5.9","vzpuh9a0oxg5jbc","","","","60"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","62","145626","0.0-2.0-0.10","vzpuh9a0oxg5jbc","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","63","146129","0.0-2.0-1.10","vzpuh9a0oxg5jbc","","","",""
"null","audio/15_Here_Today.mp3","null","song","audio-keyboard-response","64","147134","0.0-2.0-2.10","vzpuh9a0oxg5jbc","sad","","",""
"2035.7050000457093","","","emotion_rating","survey-multi-choice","65","149171","0.0-2.0-3.10","vzpuh9a0oxg5jbc","","{""Q0"":""Relaxed""}","[0]",""
"4523.65499996813","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","66","153701","0.0-2.0-4.10","vzpuh9a0oxg5jbc","","","","39"
"2284.929999965243","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","67","155987","0.0-2.0-5.10","vzpuh9a0oxg5jbc","","","","22"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","68","156989","0.0-2.0-0.11","vzpuh9a0oxg5jbc","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","69","157491","0.0-2.0-1.11","vzpuh9a0oxg5jbc","","","",""
"null","audio/11_Be_Happy.mp3","null","song","audio-keyboard-response","70","158495","0.0-2.0-2.11","vzpuh9a0oxg5jbc","happy","","",""
"5344.4349999772385","","","emotion_rating","survey-multi-choice","71","163841","0.0-2.0-3.11","vzpuh9a0oxg5jbc","","{""Q0"":""Relaxed""}","[0]",""
"5005.920000025071","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","72","168851","0.0-2.0-4.11","vzpuh9a0oxg5jbc","","","","62"
"2601.105000008829","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","73","171453","0.0-2.0-5.11","vzpuh9a0oxg5jbc","","","","62"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","74","172455","0.0-2.0-0.12","vzpuh9a0oxg5jbc","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","75","172958","0.0-2.0-1.12","vzpuh9a0oxg5jbc","","","",""
"null","audio/4_Come_On_Baby.mp3","null","song","audio-keyboard-response","76","173966","0.0-2.0-2.12","vzpuh9a0oxg5jbc","relaxed","","",""
"2063.209999992978","","","emotion_rating","survey-multi-choice","77","176030","0.0-2.0-3.12","vzpuh9a0oxg5jbc","","{""Q0"":""Relaxed""}","[0]",""
"5703.029999975115","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","78","181738","0.0-2.0-4.12","vzpuh9a0oxg5jbc","","","","57"
"2136.720000009518","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","79","183876","0.0-2.0-5.12","vzpuh9a0oxg5jbc","","","","38"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","80","184878","0.0-2.0-0.13","vzpuh9a0oxg5jbc","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","81","185381","0.0-2.0-1.13","vzpuh9a0oxg5jbc","","","",""
"null","audio/12_Skank_Down.mp3","null","song","audio-keyboard-response","82","186385","0.0-2.0-2.13","vzpuh9a0oxg5jbc","happy","","",""
"3988.374999957159","","","emotion_rating","survey-multi-choice","83","190375","0.0-2.0-3.13","vzpuh9a0oxg5jbc","","{""Q0"":""Happy""}","[0]",""
"2697.025000001304","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","84","193078","0.0-2.0-4.13","vzpuh9a0oxg5jbc","","","","61"
"1786.85500001302","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","85","194866","0.0-2.0-5.13","vzpuh9a0oxg5jbc","","","","71"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","86","195868","0.0-2.0-0.14","vzpuh9a0oxg5jbc","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","87","196371","0.0-2.0-1.14","vzpuh9a0oxg5jbc","","","",""
"null","audio/5_Valerie.mp3","null","song","audio-keyboard-response","88","197378","0.0-2.0-2.14","vzpuh9a0oxg5jbc","happy","","",""
"6507.685000018682","","","emotion_rating","survey-multi-choice","89","203888","0.0-2.0-3.14","vzpuh9a0oxg5jbc","","{""Q0"":""None of these""}","[0]",""
"3605.3850000025705","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","90","207498","0.0-2.0-4.14","vzpuh9a0oxg5jbc","","","","58"
"1818.810000026133","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","91","209318","0.0-2.0-5.14","vzpuh9a0oxg5jbc","","","","57"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","92","210319","0.0-2.0-0.15","vzpuh9a0oxg5jbc","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","93","210822","0.0-2.0-1.15","vzpuh9a0oxg5jbc","","","",""
"null","audio/8_Fire_And_Rain__(LP_Version).mp3","null","song","audio-keyboard-response","94","211827","0.0-2.0-2.15","vzpuh9a0oxg5jbc","sad","","",""
"2685.5849999701604","","","emotion_rating","survey-multi-choice","95","214514","0.0-2.0-3.15","vzpuh9a0oxg5jbc","","{""Q0"":""Relaxed""}","[0]",""
"4015.89999999851","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","96","218534","0.0-2.0-4.15","vzpuh9a0oxg5jbc","","","","55"
"2800.2850000048056","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","97","221336","0.0-2.0-5.15","vzpuh9a0oxg5jbc","","","","36"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","98","222338","0.0-2.0-0.16","vzpuh9a0oxg5jbc","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","99","222840","0.0-2.0-1.16","vzpuh9a0oxg5jbc","","","",""
"null","audio/2_On_A_Slow_Boat_To_China.mp3","null","song","audio-keyboard-response","100","223844","0.0-2.0-2.16","vzpuh9a0oxg5jbc","relaxed","","",""
"3570.2349999919534","","","emotion_rating","survey-multi-choice","101","227416","0.0-2.0-3.16","vzpuh9a0oxg5jbc","","{""Q0"":""Relaxed""}","[0]",""
"4109.664999996312","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","102","231530","0.0-2.0-4.16","vzpuh9a0oxg5jbc","","","","60"
"3514.7950000246055","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","103","235047","0.0-2.0-5.16","vzpuh9a0oxg5jbc","","","","44"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","104","236048","0.0-2.0-0.17","vzpuh9a0oxg5jbc","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","105","236549","0.0-2.0-1.17","vzpuh9a0oxg5jbc","","","",""
"null","audio/4_Mbube.mp3","null","song","audio-keyboard-response","106","237552","0.0-2.0-2.17","vzpuh9a0oxg5jbc","relaxed","","",""
"3086.7549999966286","","","emotion_rating","survey-multi-choice","107","240641","0.0-2.0-3.17","vzpuh9a0oxg5jbc","","{""Q0"":""Happy""}","[0]",""
"2561.0999999917112","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","108","243210","0.0-2.0-4.17","vzpuh9a0oxg5jbc","","","","66"
"1971.3900000206195","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","109","245182","0.0-2.0-5.17","vzpuh9a0oxg5jbc","","","","41"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","110","246184","0.0-2.0-0.18","vzpuh9a0oxg5jbc","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","111","246686","0.0-2.0-1.18","vzpuh9a0oxg5jbc","","","",""
"null","audio/7_Digital.mp3","null","song","audio-keyboard-response","112","247691","0.0-2.0-2.18","vzpuh9a0oxg5jbc","relaxed","","",""
"2253.2300000311807","","","emotion_rating","survey-multi-choice","113","249947","0.0-2.0-3.18","vzpuh9a0oxg5jbc","","{""Q0"":""None of these""}","[0]",""
"3169.6549999760464","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","114","253121","0.0-2.0-4.18","vzpuh9a0oxg5jbc","","","","50"
"2654.480000026524","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","115","255776","0.0-2.0-5.18","vzpuh9a0oxg5jbc","","","","43"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","116","256780","0.0-2.0-0.19","vzpuh9a0oxg5jbc","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","117","257283","0.0-2.0-1.19","vzpuh9a0oxg5jbc","","","",""
"null","audio/2_Boser_Wolf.mp3","null","song","audio-keyboard-response","118","258289","0.0-2.0-2.19","vzpuh9a0oxg5jbc","sad","","",""
"3695.675000024494","","","emotion_rating","survey-multi-choice","119","261987","0.0-2.0-3.19","vzpuh9a0oxg5jbc","","{""Q0"":""None of these""}","[0]",""
"2187.770000018645","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","120","264179","0.0-2.0-4.19","vzpuh9a0oxg5jbc","","","","50"
"1897.0649999682792","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","121","266077","0.0-2.0-5.19","vzpuh9a0oxg5jbc","","","","38"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","122","267078","0.0-2.0-0.20","vzpuh9a0oxg5jbc","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","123","267580","0.0-2.0-1.20","vzpuh9a0oxg5jbc","","","",""
"null","audio/1_The_Sweetest.mp3","null","song","audio-keyboard-response","124","268585","0.0-2.0-2.20","vzpuh9a0oxg5jbc","relaxed","","",""
"5047.439999994822","","","emotion_rating","survey-multi-choice","125","273634","0.0-2.0-3.20","vzpuh9a0oxg5jbc","","{""Q0"":""None of these""}","[0]",""
"1715.2350000105798","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","126","275354","0.0-2.0-4.20","vzpuh9a0oxg5jbc","","","","50"
"1965.0949999922886","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","127","277320","0.0-2.0-5.20","vzpuh9a0oxg5jbc","","","","41"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","128","278322","0.0-2.0-0.21","vzpuh9a0oxg5jbc","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","129","278825","0.0-2.0-1.21","vzpuh9a0oxg5jbc","","","",""
"null","audio/28_Valerie.mp3","null","song","audio-keyboard-response","130","279833","0.0-2.0-2.21","vzpuh9a0oxg5jbc","happy","","",""
"4425.984999979846","","","emotion_rating","survey-multi-choice","131","284261","0.0-2.0-3.21","vzpuh9a0oxg5jbc","","{""Q0"":""Happy""}","[0]",""
"1613.6599999736063","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","132","285879","0.0-2.0-4.21","vzpuh9a0oxg5jbc","","","","59"
"2013.4650000254624","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","133","287893","0.0-2.0-5.21","vzpuh9a0oxg5jbc","","","","57"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","134","288897","0.0-2.0-0.22","vzpuh9a0oxg5jbc","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","135","289401","0.0-2.0-1.22","vzpuh9a0oxg5jbc","","","",""
"null","audio/9_Pain_(Live_Version).mp3","null","song","audio-keyboard-response","136","290404","0.0-2.0-2.22","vzpuh9a0oxg5jbc","angry","","",""
"8512.854999979027","","","emotion_rating","survey-multi-choice","137","298918","0.0-2.0-3.22","vzpuh9a0oxg5jbc","","{""Q0"":""None of these""}","[0]",""
"3542.180000047665","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","138","302466","0.0-2.0-4.22","vzpuh9a0oxg5jbc","","","","46"
"2531.090000004042","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","139","304999","0.0-2.0-5.22","vzpuh9a0oxg5jbc","","","","73"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","140","306001","0.0-2.0-0.23","vzpuh9a0oxg5jbc","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","141","306503","0.0-2.0-1.23","vzpuh9a0oxg5jbc","","","",""
"null","audio/7_Here_Today.mp3","null","song","audio-keyboard-response","142","307508","0.0-2.0-2.23","vzpuh9a0oxg5jbc","sad","","",""
"1670.4599999939092","","","emotion_rating","survey-multi-choice","143","309180","0.0-2.0-3.23","vzpuh9a0oxg5jbc","","{""Q0"":""Relaxed""}","[0]",""
"2341.9149999972433","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","144","311526","0.0-2.0-4.23","vzpuh9a0oxg5jbc","","","","59"
"2436.7050000000745","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","145","313964","0.0-2.0-5.23","vzpuh9a0oxg5jbc","","","","16"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","146","314965","0.0-2.0-0.24","vzpuh9a0oxg5jbc","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","147","315467","0.0-2.0-1.24","vzpuh9a0oxg5jbc","","","",""
"null","audio/1_Be_Happy.mp3","null","song","audio-keyboard-response","148","316471","0.0-2.0-2.24","vzpuh9a0oxg5jbc","happy","","",""
"2286.034999997355","","","emotion_rating","survey-multi-choice","149","318758","0.0-2.0-3.24","vzpuh9a0oxg5jbc","","{""Q0"":""Relaxed""}","[0]",""
"2759.814999997616","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","150","321522","0.0-2.0-4.24","vzpuh9a0oxg5jbc","","","","64"
"1724.9449999653734","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","151","323248","0.0-2.0-5.24","vzpuh9a0oxg5jbc","","","","36"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","152","324251","0.0-2.0-0.25","vzpuh9a0oxg5jbc","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","153","324754","0.0-2.0-1.25","vzpuh9a0oxg5jbc","","","",""
"null","audio/26_Make_Light.mp3","null","song","audio-keyboard-response","154","325760","0.0-2.0-2.25","vzpuh9a0oxg5jbc","happy","","",""
"5284.554999961983","","","emotion_rating","survey-multi-choice","155","331047","0.0-2.0-3.25","vzpuh9a0oxg5jbc","","{""Q0"":""Relaxed""}","[0]",""
"2451.9149999832734","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","156","333503","0.0-2.0-4.25","vzpuh9a0oxg5jbc","","","","66"
"1840.555000002496","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","157","335344","0.0-2.0-5.25","vzpuh9a0oxg5jbc","","","","67"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","158","336347","0.0-2.0-0.26","vzpuh9a0oxg5jbc","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","159","336849","0.0-2.0-1.26","vzpuh9a0oxg5jbc","","","",""
"null","audio/25_Old_Blacktop_[Album_Version].mp3","null","song","audio-keyboard-response","160","337853","0.0-2.0-2.26","vzpuh9a0oxg5jbc","sad","","",""
"1445.1199999894015","","","emotion_rating","survey-multi-choice","161","339301","0.0-2.0-3.26","vzpuh9a0oxg5jbc","","{""Q0"":""Relaxed""}","[0]",""
"2457.46499998495","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","162","341762","0.0-2.0-4.26","vzpuh9a0oxg5jbc","","","","58"
"1600.7300000055693","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","163","343364","0.0-2.0-5.26","vzpuh9a0oxg5jbc","","","","31"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","164","344366","0.0-2.0-0.27","vzpuh9a0oxg5jbc","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","165","344868","0.0-2.0-1.27","vzpuh9a0oxg5jbc","","","",""
"null","audio/19_I_hate_Everything_About_You.mp3","null","song","audio-keyboard-response","166","345871","0.0-2.0-2.27","vzpuh9a0oxg5jbc","angry","","",""
"16355.000000039581","","","emotion_rating","survey-multi-choice","167","362227","0.0-2.0-3.27","vzpuh9a0oxg5jbc","","{""Q0"":""None of these""}","[0]",""
