"rt","stimulus","key_press","test_part","trial_type","trial_index","time_elapsed","internal_node_id","subject","target","responses","question_order","response"
"2552.7400000137277","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","96","231465","0.0-2.0-4.15","wto40f559ergwfw","","","","14"
"2157.1600000024773","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","97","233624","0.0-2.0-5.15","wto40f559ergwfw","","","","50"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","98","234625","0.0-2.0-0.16","wto40f559ergwfw","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","99","235126","0.0-2.0-1.16","wto40f559ergwfw","","","",""
"null","audio/5_Get_Lucky.mp3","null","song","audio-keyboard-response","100","236128","0.0-2.0-2.16","wto40f559ergwfw","happy","","",""
"2076.7849999829195","","","emotion_rating","survey-multi-choice","101","238206","0.0-2.0-3.16","wto40f559ergwfw","","{""Q0"":""Relaxed""}","[0]",""
"1149.9949999852106","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","102","239358","0.0-2.0-4.16","wto40f559ergwfw","","","","50"
"1474.7699999716133","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","103","240833","0.0-2.0-5.16","wto40f559ergwfw","","","","50"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","104","241835","0.0-2.0-0.17","wto40f559ergwfw","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","105","242337","0.0-2.0-1.17","wto40f559ergwfw","","","",""
"null","audio/12_Skank_Down.mp3","null","song","audio-keyboard-response","106","243339","0.0-2.0-2.17","wto40f559ergwfw","happy","","",""
"1479.2700000107288","","","emotion_rating","survey-multi-choice","107","244820","0.0-2.0-3.17","wto40f559ergwfw","","{""Q0"":""Happy""}","[0]",""
"2012.7750000101514","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","108","246844","0.0-2.0-4.17","wto40f559ergwfw","","","","85"
"2316.075000038836","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","109","249161","0.0-2.0-5.17","wto40f559ergwfw","","","","88"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","110","250163","0.0-2.0-0.18","wto40f559ergwfw","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","111","250665","0.0-2.0-1.18","wto40f559ergwfw","","","",""
"null","audio/5_Love's_Requiem.mp3","null","song","audio-keyboard-response","112","251668","0.0-2.0-2.18","wto40f559ergwfw","sad","","",""
"1640.0249999715015","","","emotion_rating","survey-multi-choice","113","253313","0.0-2.0-3.18","wto40f559ergwfw","","{""Q0"":""Sad""}","[0]",""
"2394.259999971837","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","114","255719","0.0-2.0-4.18","wto40f559ergwfw","","","","0"
"3463.8100000447594","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","115","259187","0.0-2.0-5.18","wto40f559ergwfw","","","","31"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","116","260189","0.0-2.0-0.19","wto40f559ergwfw","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","117","260692","0.0-2.0-1.19","wto40f559ergwfw","","","",""
"null","audio/4_Destiny.mp3","null","song","audio-keyboard-response","118","261700","0.0-2.0-2.19","wto40f559ergwfw","relaxed","","",""
"1884.0500000515021","","","emotion_rating","survey-multi-choice","119","263586","0.0-2.0-3.19","wto40f559ergwfw","","{""Q0"":""Relaxed""}","[0]",""
"3390.5650000087917","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","120","266980","0.0-2.0-4.19","wto40f559ergwfw","","","","43"
"8882.709999976214","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","121","275864","0.0-2.0-5.19","wto40f559ergwfw","","","","26"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","122","276868","0.0-2.0-0.20","wto40f559ergwfw","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","123","277371","0.0-2.0-1.20","wto40f559ergwfw","","","",""
"null","audio/2_Incomplete.mp3","null","song","audio-keyboard-response","124","278373","0.0-2.0-2.20","wto40f559ergwfw","angry","","",""
"1464.1900000278838","","","emotion_rating","survey-multi-choice","125","279838","0.0-2.0-3.20","wto40f559ergwfw","","{""Q0"":""Angry""}","[0]",""
"2702.694999985397","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","126","282543","0.0-2.0-4.20","wto40f559ergwfw","","","","1"
"3171.8199999886565","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","127","285717","0.0-2.0-5.20","wto40f559ergwfw","","","","99"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","128","286719","0.0-2.0-0.21","wto40f559ergwfw","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","129","287220","0.0-2.0-1.21","wto40f559ergwfw","","","",""
"null","audio/1_Skinny_Love.mp3","null","song","audio-keyboard-response","130","288228","0.0-2.0-2.21","wto40f559ergwfw","sad","","",""
"1645.5650000134483","","","emotion_rating","survey-multi-choice","131","289875","0.0-2.0-3.21","wto40f559ergwfw","","{""Q0"":""Sad""}","[0]",""
"1913.1250000209548","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","132","291793","0.0-2.0-4.21","wto40f559ergwfw","","","","0"
"4443.475000036415","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","133","296241","0.0-2.0-5.21","wto40f559ergwfw","","","","19"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","134","297241","0.0-2.0-0.22","wto40f559ergwfw","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","135","297743","0.0-2.0-1.22","wto40f559ergwfw","","","",""
"null","audio/23_Inside.mp3","null","song","audio-keyboard-response","136","298745","0.0-2.0-2.22","wto40f559ergwfw","sad","","",""
"1652.9000000446104","","","emotion_rating","survey-multi-choice","137","300399","0.0-2.0-3.22","wto40f559ergwfw","","{""Q0"":""Sad""}","[0]",""
"3016.3200000533834","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","138","303418","0.0-2.0-4.22","wto40f559ergwfw","","","","25"
"2155.4050000268035","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","139","305578","0.0-2.0-5.22","wto40f559ergwfw","","","","67"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","140","306579","0.0-2.0-0.23","wto40f559ergwfw","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","141","307081","0.0-2.0-1.23","wto40f559ergwfw","","","",""
"null","audio/1_The_Sweetest.mp3","null","song","audio-keyboard-response","142","308084","0.0-2.0-2.23","wto40f559ergwfw","relaxed","","",""
"1476.2549999868497","","","emotion_rating","survey-multi-choice","143","309562","0.0-2.0-3.23","wto40f559ergwfw","","{""Q0"":""Relaxed""}","[0]",""
"1718.764999997802","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","144","311284","0.0-2.0-4.23","wto40f559ergwfw","","","","50"
"3253.049999999348","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","145","314544","0.0-2.0-5.23","wto40f559ergwfw","","","","0"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","146","315546","0.0-2.0-0.24","wto40f559ergwfw","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","147","316048","0.0-2.0-1.24","wto40f559ergwfw","","","",""
"null","audio/8_Fire_And_Rain__(LP_Version).mp3","null","song","audio-keyboard-response","148","317051","0.0-2.0-2.24","wto40f559ergwfw","sad","","",""
"2127.009999996517","","","emotion_rating","survey-multi-choice","149","319180","0.0-2.0-3.24","wto40f559ergwfw","","{""Q0"":""Sad""}","[0]",""
"1753.5149999894202","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","150","320937","0.0-2.0-4.24","wto40f559ergwfw","","","","31"
"1581.8699999945238","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","151","322520","0.0-2.0-5.24","wto40f559ergwfw","","","","33"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","152","323522","0.0-2.0-0.25","wto40f559ergwfw","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","153","324024","0.0-2.0-1.25","wto40f559ergwfw","","","",""
"null","audio/13_If_The_Creeks_Don't_Rise.mp3","null","song","audio-keyboard-response","154","325027","0.0-2.0-2.25","wto40f559ergwfw","happy","","",""
"11449.224999989383","","","emotion_rating","survey-multi-choice","155","336477","0.0-2.0-3.25","wto40f559ergwfw","","{""Q0"":""None of these""}","[0]",""
"781.3249999890104","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","156","337259","0.0-2.0-4.25","wto40f559ergwfw","","","","50"
"2322.26000004448","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","157","339583","0.0-2.0-5.25","wto40f559ergwfw","","","","61"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","158","340585","0.0-2.0-0.26","wto40f559ergwfw","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","159","341086","0.0-2.0-1.26","wto40f559ergwfw","","","",""
"null","audio/9_If_The_Creeks_Don't_Rise.mp3","null","song","audio-keyboard-response","160","342089","0.0-2.0-2.26","wto40f559ergwfw","happy","","",""
"1332.4499999871477","","","emotion_rating","survey-multi-choice","161","343423","0.0-2.0-3.26","wto40f559ergwfw","","{""Q0"":""Happy""}","[0]",""
"1903.0500000226311","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","162","345337","0.0-2.0-4.26","wto40f559ergwfw","","","","84"
"1157.6399999903515","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","163","346500","0.0-2.0-5.26","wto40f559ergwfw","","","","72"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","164","347502","0.0-2.0-0.27","wto40f559ergwfw","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","165","348005","0.0-2.0-1.27","wto40f559ergwfw","","","",""
"null","audio/26_Make_Light.mp3","null","song","audio-keyboard-response","166","349013","0.0-2.0-2.27","wto40f559ergwfw","happy","","",""
"4035.6850000098348","","","emotion_rating","survey-multi-choice","167","353050","0.0-2.0-3.27","wto40f559ergwfw","","{""Q0"":""Happy""}","[0]",""
"1711.6549999918789","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","168","354763","0.0-2.0-4.27","wto40f559ergwfw","","","","68"
"1380.3850000258535","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","169","356145","0.0-2.0-5.27","wto40f559ergwfw","","","","66"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","170","357147","0.0-2.0-0.28","wto40f559ergwfw","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","171","357650","0.0-2.0-1.28","wto40f559ergwfw","","","",""
"null","audio/24_Restless.mp3","null","song","audio-keyboard-response","172","358653","0.0-2.0-2.28","wto40f559ergwfw","happy","","",""
"1931.4899999881163","","","emotion_rating","survey-multi-choice","173","360586","0.0-2.0-3.28","wto40f559ergwfw","","{""Q0"":""Happy""}","[0]",""
"1987.0900000096299","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","174","362576","0.0-2.0-4.28","wto40f559ergwfw","","","","62"
"1763.425000011921","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","175","364340","0.0-2.0-5.28","wto40f559ergwfw","","","","79"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","176","365342","0.0-2.0-0.29","wto40f559ergwfw","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","177","365843","0.0-2.0-1.29","wto40f559ergwfw","","","",""
"null","audio/12_Fire_And_Rain_(LP_Version).mp3","null","song","audio-keyboard-response","178","366847","0.0-2.0-2.29","wto40f559ergwfw","sad","","",""
