"rt","stimulus","key_press","test_part","trial_type","trial_index","time_elapsed","internal_node_id","subject","target","responses","question_order","response"
"2166.495000012219","","","emotion_rating","survey-multi-choice","17","35401","0.0-2.0-3.2","qd7yfgtyypvrqy3","","{""Q0"":""Relaxed""}","[0]",""
"3772.3949999781325","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","18","39174","0.0-2.0-4.2","qd7yfgtyypvrqy3","","","","61"
"5226.569999998901","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","19","44402","0.0-2.0-5.2","qd7yfgtyypvrqy3","","","","24"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","20","45406","0.0-2.0-0.3","qd7yfgtyypvrqy3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","21","45912","0.0-2.0-1.3","qd7yfgtyypvrqy3","","","",""
"null","mp3/24_Restless.mp3","null","song","audio-keyboard-response","22","46919","0.0-2.0-2.3","qd7yfgtyypvrqy3","happy","","",""
"1757.2799999907147","","","emotion_rating","survey-multi-choice","23","48677","0.0-2.0-3.3","qd7yfgtyypvrqy3","","{""Q0"":""Happy""}","[0]",""
"4922.4450000037905","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","24","53601","0.0-2.0-4.3","qd7yfgtyypvrqy3","","","","98"
"2749.6249999967404","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","25","56352","0.0-2.0-5.3","qd7yfgtyypvrqy3","","","","66"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","26","57358","0.0-2.0-0.4","qd7yfgtyypvrqy3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","27","57859","0.0-2.0-1.4","qd7yfgtyypvrqy3","","","",""
"null","mp3/2_Boser_Wolf.mp3","null","song","audio-keyboard-response","28","58864","0.0-2.0-2.4","qd7yfgtyypvrqy3","sad","","",""
"2432.3849999927916","","","emotion_rating","survey-multi-choice","29","61297","0.0-2.0-3.4","qd7yfgtyypvrqy3","","{""Q0"":""Relaxed""}","[0]",""
"22867.995000007795","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","30","84167","0.0-2.0-4.4","qd7yfgtyypvrqy3","","","","34"
"3006.034999998519","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","31","87175","0.0-2.0-5.4","qd7yfgtyypvrqy3","","","","55"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","32","88179","0.0-2.0-0.5","qd7yfgtyypvrqy3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","33","88685","0.0-2.0-1.5","qd7yfgtyypvrqy3","","","",""
"null","mp3/25_Old_Blacktop_[Album_Version].mp3","null","song","audio-keyboard-response","34","89688","0.0-2.0-2.5","qd7yfgtyypvrqy3","sad","","",""
"1571.0649999964517","","","emotion_rating","survey-multi-choice","35","91261","0.0-2.0-3.5","qd7yfgtyypvrqy3","","{""Q0"":""Sad""}","[0]",""
"3560.284999985015","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","36","94822","0.0-2.0-4.5","qd7yfgtyypvrqy3","","","","38"
"3317.0999999856576","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","37","98141","0.0-2.0-5.5","qd7yfgtyypvrqy3","","","","38"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","38","99143","0.0-2.0-0.6","qd7yfgtyypvrqy3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","39","99648","0.0-2.0-1.6","qd7yfgtyypvrqy3","","","",""
"null","mp3/8_Restless.mp3","null","song","audio-keyboard-response","40","100651","0.0-2.0-2.6","qd7yfgtyypvrqy3","happy","","",""
"4012.1000000217464","","","emotion_rating","survey-multi-choice","41","104664","0.0-2.0-3.6","qd7yfgtyypvrqy3","","{""Q0"":""None of these""}","[0]",""
"3029.164999985369","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","42","107695","0.0-2.0-4.6","qd7yfgtyypvrqy3","","","","50"
"2817.799999989802","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","43","110513","0.0-2.0-5.6","qd7yfgtyypvrqy3","","","","69"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","44","111519","0.0-2.0-0.7","qd7yfgtyypvrqy3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","45","112025","0.0-2.0-1.7","qd7yfgtyypvrqy3","","","",""
"null","mp3/13_Boser_Wolf.mp3","null","song","audio-keyboard-response","46","113027","0.0-2.0-2.7","qd7yfgtyypvrqy3","sad","","",""
"2296.505000005709","","","emotion_rating","survey-multi-choice","47","115325","0.0-2.0-3.7","qd7yfgtyypvrqy3","","{""Q0"":""Relaxed""}","[0]",""
"2916.514999989886","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","48","118243","0.0-2.0-4.7","qd7yfgtyypvrqy3","","","","51"
"2750.399999989895","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","49","120994","0.0-2.0-5.7","qd7yfgtyypvrqy3","","","","29"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","50","121996","0.0-2.0-0.8","qd7yfgtyypvrqy3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","51","122500","0.0-2.0-1.8","qd7yfgtyypvrqy3","","","",""
"null","mp3/2_Blood_On_The_Ground.mp3","null","song","audio-keyboard-response","52","123502","0.0-2.0-2.8","qd7yfgtyypvrqy3","angry","","",""
"2064.4800000009127","","","emotion_rating","survey-multi-choice","53","125568","0.0-2.0-3.8","qd7yfgtyypvrqy3","","{""Q0"":""Angry""}","[0]",""
"3564.0149999817368","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","54","129133","0.0-2.0-4.8","qd7yfgtyypvrqy3","","","","0"
"5057.06999998074","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","55","134192","0.0-2.0-5.8","qd7yfgtyypvrqy3","","","","86"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","56","135194","0.0-2.0-0.9","qd7yfgtyypvrqy3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","57","135697","0.0-2.0-1.9","qd7yfgtyypvrqy3","","","",""
"null","mp3/7_Digital.mp3","null","song","audio-keyboard-response","58","136703","0.0-2.0-2.9","qd7yfgtyypvrqy3","relaxed","","",""
"2186.954999982845","","","emotion_rating","survey-multi-choice","59","138891","0.0-2.0-3.9","qd7yfgtyypvrqy3","","{""Q0"":""Sad""}","[0]",""
"2857.564999983879","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","60","141749","0.0-2.0-4.9","qd7yfgtyypvrqy3","","","","50"
"2702.605000027688","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","61","144453","0.0-2.0-5.9","qd7yfgtyypvrqy3","","","","64"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","62","145458","0.0-2.0-0.10","qd7yfgtyypvrqy3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","63","145964","0.0-2.0-1.10","qd7yfgtyypvrqy3","","","",""
"null","mp3/5_Valerie.mp3","null","song","audio-keyboard-response","64","146966","0.0-2.0-2.10","qd7yfgtyypvrqy3","happy","","",""
"1463.3749999920838","","","emotion_rating","survey-multi-choice","65","148432","0.0-2.0-3.10","qd7yfgtyypvrqy3","","{""Q0"":""Happy""}","[0]",""
"5000.565000023926","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","66","153434","0.0-2.0-4.10","qd7yfgtyypvrqy3","","","","62"
"3619.780000008177","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","67","157055","0.0-2.0-5.10","qd7yfgtyypvrqy3","","","","80"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","68","158057","0.0-2.0-0.11","qd7yfgtyypvrqy3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","69","158563","0.0-2.0-1.11","qd7yfgtyypvrqy3","","","",""
"null","mp3/4_Destiny.mp3","null","song","audio-keyboard-response","70","159569","0.0-2.0-2.11","qd7yfgtyypvrqy3","relaxed","","",""
"3063.865000003716","","","emotion_rating","survey-multi-choice","71","162634","0.0-2.0-3.11","qd7yfgtyypvrqy3","","{""Q0"":""None of these""}","[0]",""
"12622.159999998985","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","72","175258","0.0-2.0-4.11","qd7yfgtyypvrqy3","","","","42"
"2513.890000001993","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","73","177773","0.0-2.0-5.11","qd7yfgtyypvrqy3","","","","67"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","74","178779","0.0-2.0-0.12","qd7yfgtyypvrqy3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","75","179281","0.0-2.0-1.12","qd7yfgtyypvrqy3","","","",""
"null","mp3/12_Fire_And_Rain_(LP_Version).mp3","null","song","audio-keyboard-response","76","180287","0.0-2.0-2.12","qd7yfgtyypvrqy3","sad","","",""
"3143.4249999874737","","","emotion_rating","survey-multi-choice","77","183431","0.0-2.0-3.12","qd7yfgtyypvrqy3","","{""Q0"":""Relaxed""}","[0]",""
"3638.8300000107847","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","78","187071","0.0-2.0-4.12","qd7yfgtyypvrqy3","","","","44"
"7619.475000014063","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","79","194692","0.0-2.0-5.12","qd7yfgtyypvrqy3","","","","19"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","80","195696","0.0-2.0-0.13","qd7yfgtyypvrqy3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","81","196202","0.0-2.0-1.13","qd7yfgtyypvrqy3","","","",""
"null","mp3/2_On_A_Slow_Boat_To_China.mp3","null","song","audio-keyboard-response","82","197208","0.0-2.0-2.13","qd7yfgtyypvrqy3","relaxed","","",""
"2130.4649999947287","","","emotion_rating","survey-multi-choice","83","199340","0.0-2.0-3.13","qd7yfgtyypvrqy3","","{""Q0"":""Happy""}","[0]",""
"3203.6450000014156","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","84","202545","0.0-2.0-4.13","qd7yfgtyypvrqy3","","","","82"
"2837.0999999751803","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","85","205384","0.0-2.0-5.13","qd7yfgtyypvrqy3","","","","19"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","86","206386","0.0-2.0-0.14","qd7yfgtyypvrqy3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","87","206890","0.0-2.0-1.14","qd7yfgtyypvrqy3","","","",""
"null","mp3/5_Love's_Requiem.mp3","null","song","audio-keyboard-response","88","207894","0.0-2.0-2.14","qd7yfgtyypvrqy3","sad","","",""
"1730.2349999954458","","","emotion_rating","survey-multi-choice","89","209625","0.0-2.0-3.14","qd7yfgtyypvrqy3","","{""Q0"":""Sad""}","[0]",""
"3651.1850000242703","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","90","213278","0.0-2.0-4.14","qd7yfgtyypvrqy3","","","","19"
"5096.7299999902025","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","91","218376","0.0-2.0-5.14","qd7yfgtyypvrqy3","","","","16"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","92","219379","0.0-2.0-0.15","qd7yfgtyypvrqy3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","93","219884","0.0-2.0-1.15","qd7yfgtyypvrqy3","","","",""
"null","mp3/16_Restless.mp3","null","song","audio-keyboard-response","94","220890","0.0-2.0-2.15","qd7yfgtyypvrqy3","happy","","",""
"2890.7250000047497","","","emotion_rating","survey-multi-choice","95","223782","0.0-2.0-3.15","qd7yfgtyypvrqy3","","{""Q0"":""Angry""}","[0]",""
"19253.17000001087","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","96","243037","0.0-2.0-4.15","qd7yfgtyypvrqy3","","","","40"
"3611.464999994496","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","97","246650","0.0-2.0-5.15","qd7yfgtyypvrqy3","","","","89"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","98","247656","0.0-2.0-0.16","qd7yfgtyypvrqy3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","99","248162","0.0-2.0-1.16","qd7yfgtyypvrqy3","","","",""
"null","mp3/12_Skinny_Love.mp3","null","song","audio-keyboard-response","100","249165","0.0-2.0-2.16","qd7yfgtyypvrqy3","sad","","",""
"2069.054999999935","","","emotion_rating","survey-multi-choice","101","251235","0.0-2.0-3.16","qd7yfgtyypvrqy3","","{""Q0"":""Sad""}","[0]",""
"2468.7249999842606","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","102","253705","0.0-2.0-4.16","qd7yfgtyypvrqy3","","","","7"
"1540.8400000014808","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","103","255247","0.0-2.0-5.16","qd7yfgtyypvrqy3","","","","16"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","104","256253","0.0-2.0-0.17","qd7yfgtyypvrqy3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","105","256759","0.0-2.0-1.17","qd7yfgtyypvrqy3","","","",""
"null","mp3/3_Old_Blacktop_[Album_Version].mp3","null","song","audio-keyboard-response","106","257764","0.0-2.0-2.17","qd7yfgtyypvrqy3","sad","","",""
"2157.2599999781232","","","emotion_rating","survey-multi-choice","107","259922","0.0-2.0-3.17","qd7yfgtyypvrqy3","","{""Q0"":""Relaxed""}","[0]",""
"4014.259999996284","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","108","263938","0.0-2.0-4.17","qd7yfgtyypvrqy3","","","","39"
"5407.91999999783","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","109","269347","0.0-2.0-5.17","qd7yfgtyypvrqy3","","","","22"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","110","270348","0.0-2.0-0.18","qd7yfgtyypvrqy3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","111","270854","0.0-2.0-1.18","qd7yfgtyypvrqy3","","","",""
"null","mp3/12_Skank_Down.mp3","null","song","audio-keyboard-response","112","271861","0.0-2.0-2.18","qd7yfgtyypvrqy3","happy","","",""
"1484.759999992093","","","emotion_rating","survey-multi-choice","113","273347","0.0-2.0-3.18","qd7yfgtyypvrqy3","","{""Q0"":""Happy""}","[0]",""
"5147.989999997662","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","114","278496","0.0-2.0-4.18","qd7yfgtyypvrqy3","","","","98"
"1970.4899999778718","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","115","280468","0.0-2.0-5.18","qd7yfgtyypvrqy3","","","","93"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","116","281471","0.0-2.0-0.19","qd7yfgtyypvrqy3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","117","281977","0.0-2.0-1.19","qd7yfgtyypvrqy3","","","",""
"null","mp3/14_Get_Lucky.mp3","null","song","audio-keyboard-response","118","282982","0.0-2.0-2.19","qd7yfgtyypvrqy3","happy","","",""
"1573.6500000057276","","","emotion_rating","survey-multi-choice","119","284557","0.0-2.0-3.19","qd7yfgtyypvrqy3","","{""Q0"":""Happy""}","[0]",""
"2457.68500000122","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","120","287016","0.0-2.0-4.19","qd7yfgtyypvrqy3","","","","97"
"3507.499999977881","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","121","290525","0.0-2.0-5.19","qd7yfgtyypvrqy3","","","","75"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","122","291529","0.0-2.0-0.20","qd7yfgtyypvrqy3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","123","292035","0.0-2.0-1.20","qd7yfgtyypvrqy3","","","",""
"null","mp3/5_Get_Lucky.mp3","null","song","audio-keyboard-response","124","293037","0.0-2.0-2.20","qd7yfgtyypvrqy3","happy","","",""
"1434.7950000083074","","","emotion_rating","survey-multi-choice","125","294473","0.0-2.0-3.20","qd7yfgtyypvrqy3","","{""Q0"":""Happy""}","[0]",""
"1922.5299999816343","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","126","296397","0.0-2.0-4.20","qd7yfgtyypvrqy3","","","","100"
"3882.8400000056718","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","127","300281","0.0-2.0-5.20","qd7yfgtyypvrqy3","","","","67"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","128","301287","0.0-2.0-0.21","qd7yfgtyypvrqy3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","129","301791","0.0-2.0-1.21","qd7yfgtyypvrqy3","","","",""
"null","mp3/7_Here_Today.mp3","null","song","audio-keyboard-response","130","302797","0.0-2.0-2.21","qd7yfgtyypvrqy3","relaxed","","",""
"4200.650000013411","","","emotion_rating","survey-multi-choice","131","306999","0.0-2.0-3.21","qd7yfgtyypvrqy3","","{""Q0"":""Sad""}","[0]",""
"3363.855000003241","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","132","310364","0.0-2.0-4.21","qd7yfgtyypvrqy3","","","","37"
"2066.820000007283","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","133","312431","0.0-2.0-5.21","qd7yfgtyypvrqy3","","","","0"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","134","313437","0.0-2.0-0.22","qd7yfgtyypvrqy3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","135","313943","0.0-2.0-1.22","qd7yfgtyypvrqy3","","","",""
"null","mp3/26_It_Only_Hurts_When_I'm_Breathing.mp3","null","song","audio-keyboard-response","136","314949","0.0-2.0-2.22","qd7yfgtyypvrqy3","sad","","",""
"3321.200000005774","","","emotion_rating","survey-multi-choice","137","318273","0.0-2.0-3.22","qd7yfgtyypvrqy3","","{""Q0"":""Sad""}","[0]",""
"4166.410000005271","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","138","322441","0.0-2.0-4.22","qd7yfgtyypvrqy3","","","","29"
"1579.444999981206","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","139","324021","0.0-2.0-5.22","qd7yfgtyypvrqy3","","","","72"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","140","325028","0.0-2.0-0.23","qd7yfgtyypvrqy3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","141","325533","0.0-2.0-1.23","qd7yfgtyypvrqy3","","","",""
"null","mp3/4_Make_Light.mp3","null","song","audio-keyboard-response","142","326538","0.0-2.0-2.23","qd7yfgtyypvrqy3","happy","","",""
"1977.1949999849312","","","emotion_rating","survey-multi-choice","143","328516","0.0-2.0-3.23","qd7yfgtyypvrqy3","","{""Q0"":""Happy""}","[0]",""
"2373.760000016773","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","144","330891","0.0-2.0-4.23","qd7yfgtyypvrqy3","","","","69"
"3001.060000009602","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","145","333893","0.0-2.0-5.23","qd7yfgtyypvrqy3","","","","76"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","146","334898","0.0-2.0-0.24","qd7yfgtyypvrqy3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","147","335404","0.0-2.0-1.24","qd7yfgtyypvrqy3","","","",""
"null","mp3/4_Come_On_Baby.mp3","null","song","audio-keyboard-response","148","336406","0.0-2.0-2.24","qd7yfgtyypvrqy3","relaxed","","",""
"1526.7349999921862","","","emotion_rating","survey-multi-choice","149","337935","0.0-2.0-3.24","qd7yfgtyypvrqy3","","{""Q0"":""Sad""}","[0]",""
"3985.6800000125077","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","150","341922","0.0-2.0-4.24","qd7yfgtyypvrqy3","","","","15"
"3267.1600000176113","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","151","345191","0.0-2.0-5.24","qd7yfgtyypvrqy3","","","","60"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","152","346196","0.0-2.0-0.25","qd7yfgtyypvrqy3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","153","346699","0.0-2.0-1.25","qd7yfgtyypvrqy3","","","",""
"null","mp3/23_Inside.mp3","null","song","audio-keyboard-response","154","347704","0.0-2.0-2.25","qd7yfgtyypvrqy3","sad","","",""
"2409.029999980703","","","emotion_rating","survey-multi-choice","155","350114","0.0-2.0-3.25","qd7yfgtyypvrqy3","","{""Q0"":""Sad""}","[0]",""
"25246.96000001859","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","156","375363","0.0-2.0-4.25","qd7yfgtyypvrqy3","","","","38"
"2573.080000001937","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","157","377938","0.0-2.0-5.25","qd7yfgtyypvrqy3","","","","57"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","158","378942","0.0-2.0-0.26","qd7yfgtyypvrqy3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","159","379447","0.0-2.0-1.26","qd7yfgtyypvrqy3","","","",""
"null","mp3/2_Love's_Requiem.mp3","null","song","audio-keyboard-response","160","380452","0.0-2.0-2.26","qd7yfgtyypvrqy3","sad","","",""
"1805.9149999753572","","","emotion_rating","survey-multi-choice","161","382259","0.0-2.0-3.26","qd7yfgtyypvrqy3","","{""Q0"":""Sad""}","[0]",""
"2995.454999996582","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","162","385255","0.0-2.0-4.26","qd7yfgtyypvrqy3","","","","1"
"4336.74999998766","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","163","389593","0.0-2.0-5.26","qd7yfgtyypvrqy3","","","","43"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","164","390599","0.0-2.0-0.27","qd7yfgtyypvrqy3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","165","391105","0.0-2.0-1.27","qd7yfgtyypvrqy3","","","",""
"null","mp3/28_Valerie.mp3","null","song","audio-keyboard-response","166","392106","0.0-2.0-2.27","qd7yfgtyypvrqy3","happy","","",""
"3258.6299999966286","","","emotion_rating","survey-multi-choice","167","395367","0.0-2.0-3.27","qd7yfgtyypvrqy3","","{""Q0"":""Happy""}","[0]",""
"2813.159999990603","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","168","398181","0.0-2.0-4.27","qd7yfgtyypvrqy3","","","","85"
"5063.3749999979045","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","169","403246","0.0-2.0-5.27","qd7yfgtyypvrqy3","","","","83"
