"rt","stimulus","key_press","test_part","trial_type","trial_index","time_elapsed","internal_node_id","subject","target","responses","question_order","response"
"2591.7349999945145","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","37","129925","0.0-2.0-5.5","mr02t2o5o3n8nu8","","","","13"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","38","130928","0.0-2.0-0.6","mr02t2o5o3n8nu8","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","39","131429","0.0-2.0-1.6","mr02t2o5o3n8nu8","","","",""
"null","audio/8_Restless.mp3","null","song","audio-keyboard-response","40","132432","0.0-2.0-2.6","mr02t2o5o3n8nu8","happy","","",""
"2180.225000018254","","","emotion_rating","survey-multi-choice","41","134613","0.0-2.0-3.6","mr02t2o5o3n8nu8","","{""Q0"":""Happy""}","[0]",""
"1268.2349999959115","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","42","135902","0.0-2.0-4.6","mr02t2o5o3n8nu8","","","","86"
"1184.0999999840278","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","43","137087","0.0-2.0-5.6","mr02t2o5o3n8nu8","","","","83"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","44","138089","0.0-2.0-0.7","mr02t2o5o3n8nu8","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","45","138591","0.0-2.0-1.7","mr02t2o5o3n8nu8","","","",""
"null","audio/4_Mbube.mp3","null","song","audio-keyboard-response","46","139593","0.0-2.0-2.7","mr02t2o5o3n8nu8","relaxed","","",""
"1679.9799999862444","","","emotion_rating","survey-multi-choice","47","141275","0.0-2.0-3.7","mr02t2o5o3n8nu8","","{""Q0"":""Happy""}","[0]",""
"1121.580000006361","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","48","142417","0.0-2.0-4.7","mr02t2o5o3n8nu8","","","","65"
"1271.2900000042282","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","49","143690","0.0-2.0-5.7","mr02t2o5o3n8nu8","","","","80"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","50","144691","0.0-2.0-0.8","mr02t2o5o3n8nu8","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","51","145192","0.0-2.0-1.8","mr02t2o5o3n8nu8","","","",""
"null","audio/16_Restless.mp3","null","song","audio-keyboard-response","52","146196","0.0-2.0-2.8","mr02t2o5o3n8nu8","happy","","",""
"1585.480000008829","","","emotion_rating","survey-multi-choice","53","147783","0.0-2.0-3.8","mr02t2o5o3n8nu8","","{""Q0"":""Happy""}","[0]",""
"1208.119999995688","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","54","149012","0.0-2.0-4.8","mr02t2o5o3n8nu8","","","","82"
"1216.5150000073481","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","55","150230","0.0-2.0-5.8","mr02t2o5o3n8nu8","","","","93"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","56","151231","0.0-2.0-0.9","mr02t2o5o3n8nu8","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","57","151733","0.0-2.0-1.9","mr02t2o5o3n8nu8","","","",""
"null","audio/3_Old_Blacktop_[Album_Version].mp3","null","song","audio-keyboard-response","58","152737","0.0-2.0-2.9","mr02t2o5o3n8nu8","sad","","",""
"1419.3949999753386","","","emotion_rating","survey-multi-choice","59","154158","0.0-2.0-3.9","mr02t2o5o3n8nu8","","{""Q0"":""Sad""}","[0]",""
"1091.0399999993388","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","60","155270","0.0-2.0-4.9","mr02t2o5o3n8nu8","","","","34"
"1025.164999999106","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","61","156297","0.0-2.0-5.9","mr02t2o5o3n8nu8","","","","11"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","62","157298","0.0-2.0-0.10","mr02t2o5o3n8nu8","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","63","157800","0.0-2.0-1.10","mr02t2o5o3n8nu8","","","",""
"null","audio/7_Here_Today.mp3","null","song","audio-keyboard-response","64","158802","0.0-2.0-2.10","mr02t2o5o3n8nu8","sad","","",""
"1398.300000000745","","","emotion_rating","survey-multi-choice","65","160201","0.0-2.0-3.10","mr02t2o5o3n8nu8","","{""Q0"":""Sad""}","[0]",""
"1159.1849999967963","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","66","161382","0.0-2.0-4.10","mr02t2o5o3n8nu8","","","","33"
"1398.3299999963492","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","67","162781","0.0-2.0-5.10","mr02t2o5o3n8nu8","","","","21"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","68","163783","0.0-2.0-0.11","mr02t2o5o3n8nu8","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","69","164284","0.0-2.0-1.11","mr02t2o5o3n8nu8","","","",""
"null","audio/12_Skinny_Love.mp3","null","song","audio-keyboard-response","70","165287","0.0-2.0-2.11","mr02t2o5o3n8nu8","sad","","",""
"1411.3049999868963","","","emotion_rating","survey-multi-choice","71","166700","0.0-2.0-3.11","mr02t2o5o3n8nu8","","{""Q0"":""Sad""}","[0]",""
"5639.085000002524","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","72","172360","0.0-2.0-4.11","mr02t2o5o3n8nu8","","","","31"
"2446.204999985639","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","73","174807","0.0-2.0-5.11","mr02t2o5o3n8nu8","","","","20"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","74","175808","0.0-2.0-0.12","mr02t2o5o3n8nu8","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","75","176310","0.0-2.0-1.12","mr02t2o5o3n8nu8","","","",""
"null","audio/11_Be_Happy.mp3","null","song","audio-keyboard-response","76","177312","0.0-2.0-2.12","mr02t2o5o3n8nu8","happy","","",""
"2806.2150000187103","","","emotion_rating","survey-multi-choice","77","180119","0.0-2.0-3.12","mr02t2o5o3n8nu8","","{""Q0"":""Happy""}","[0]",""
"1451.230000006035","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","78","181591","0.0-2.0-4.12","mr02t2o5o3n8nu8","","","","59"
"1238.4099999908358","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","79","182831","0.0-2.0-5.12","mr02t2o5o3n8nu8","","","","55"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","80","183832","0.0-2.0-0.13","mr02t2o5o3n8nu8","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","81","184332","0.0-2.0-1.13","mr02t2o5o3n8nu8","","","",""
"null","audio/3_Walk_on_the_wild_side.mp3","null","song","audio-keyboard-response","82","185335","0.0-2.0-2.13","mr02t2o5o3n8nu8","relaxed","","",""
"2483.3099999814294","","","emotion_rating","survey-multi-choice","83","187821","0.0-2.0-3.13","mr02t2o5o3n8nu8","","{""Q0"":""Relaxed""}","[0]",""
"2631.120000005467","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","84","190474","0.0-2.0-4.13","mr02t2o5o3n8nu8","","","","59"
"1494.6650000056252","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","85","191969","0.0-2.0-5.13","mr02t2o5o3n8nu8","","","","63"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","86","192971","0.0-2.0-0.14","mr02t2o5o3n8nu8","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","87","193473","0.0-2.0-1.14","mr02t2o5o3n8nu8","","","",""
"null","audio/13_Motown_Junk.mp3","null","song","audio-keyboard-response","88","194475","0.0-2.0-2.14","mr02t2o5o3n8nu8","angry","","",""
"1613.9250000123866","","","emotion_rating","survey-multi-choice","89","196090","0.0-2.0-3.14","mr02t2o5o3n8nu8","","{""Q0"":""Angry""}","[0]",""
"1376.4249999949243","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","90","197487","0.0-2.0-4.14","mr02t2o5o3n8nu8","","","","22"
"1101.9000000087544","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","91","198590","0.0-2.0-5.14","mr02t2o5o3n8nu8","","","","8"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","92","199592","0.0-2.0-0.15","mr02t2o5o3n8nu8","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","93","200095","0.0-2.0-1.15","mr02t2o5o3n8nu8","","","",""
"null","audio/15_Here_Today.mp3","null","song","audio-keyboard-response","94","201099","0.0-2.0-2.15","mr02t2o5o3n8nu8","sad","","",""
"4763.779999979306","","","emotion_rating","survey-multi-choice","95","205864","0.0-2.0-3.15","mr02t2o5o3n8nu8","","{""Q0"":""Sad""}","[0]",""
"1089.139999996405","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","96","206975","0.0-2.0-4.15","mr02t2o5o3n8nu8","","","","35"
"1827.369999984512","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","97","208803","0.0-2.0-5.15","mr02t2o5o3n8nu8","","","","30"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","98","209806","0.0-2.0-0.16","mr02t2o5o3n8nu8","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","99","210308","0.0-2.0-1.16","mr02t2o5o3n8nu8","","","",""
"null","audio/26_It_Only_Hurts_When_I'm_Breathing.mp3","null","song","audio-keyboard-response","100","211310","0.0-2.0-2.16","mr02t2o5o3n8nu8","sad","","",""
"2561.840000009397","","","emotion_rating","survey-multi-choice","101","213873","0.0-2.0-3.16","mr02t2o5o3n8nu8","","{""Q0"":""Sad""}","[0]",""
"1133.044999995036","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","102","215028","0.0-2.0-4.16","mr02t2o5o3n8nu8","","","","34"
"1883.029999997234","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","103","216912","0.0-2.0-5.16","mr02t2o5o3n8nu8","","","","30"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","104","217914","0.0-2.0-0.17","mr02t2o5o3n8nu8","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","105","218416","0.0-2.0-1.17","mr02t2o5o3n8nu8","","","",""
"null","audio/4_Make_Light.mp3","null","song","audio-keyboard-response","106","219418","0.0-2.0-2.17","mr02t2o5o3n8nu8","happy","","",""
"3828.190000000177","","","emotion_rating","survey-multi-choice","107","223247","0.0-2.0-3.17","mr02t2o5o3n8nu8","","{""Q0"":""Relaxed""}","[0]",""
"1984.5550000027288","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","108","225256","0.0-2.0-4.17","mr02t2o5o3n8nu8","","","","63"
"2326.774999994086","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","109","227584","0.0-2.0-5.17","mr02t2o5o3n8nu8","","","","32"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","110","228585","0.0-2.0-0.18","mr02t2o5o3n8nu8","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","111","229087","0.0-2.0-1.18","mr02t2o5o3n8nu8","","","",""
"null","audio/2_Love's_Requiem.mp3","null","song","audio-keyboard-response","112","230090","0.0-2.0-2.18","mr02t2o5o3n8nu8","sad","","",""
"2005.8400000270922","","","emotion_rating","survey-multi-choice","113","232097","0.0-2.0-3.18","mr02t2o5o3n8nu8","","{""Q0"":""Sad""}","[0]",""
"1116.9150000205263","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","114","233236","0.0-2.0-4.18","mr02t2o5o3n8nu8","","","","18"
"959.3149999855086","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","115","234196","0.0-2.0-5.18","mr02t2o5o3n8nu8","","","","15"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","116","235198","0.0-2.0-0.19","mr02t2o5o3n8nu8","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","117","235700","0.0-2.0-1.19","mr02t2o5o3n8nu8","","","",""
"null","audio/5_Love's_Requiem.mp3","null","song","audio-keyboard-response","118","236702","0.0-2.0-2.19","mr02t2o5o3n8nu8","sad","","",""
"2379.690000001574","","","emotion_rating","survey-multi-choice","119","239083","0.0-2.0-3.19","mr02t2o5o3n8nu8","","{""Q0"":""Sad""}","[0]",""
"860.8199999725912","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","120","239964","0.0-2.0-4.19","mr02t2o5o3n8nu8","","","","27"
"869.2250000021886","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","121","240834","0.0-2.0-5.19","mr02t2o5o3n8nu8","","","","7"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","122","241836","0.0-2.0-0.20","mr02t2o5o3n8nu8","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","123","242337","0.0-2.0-1.20","mr02t2o5o3n8nu8","","","",""
"null","audio/28_Valerie.mp3","null","song","audio-keyboard-response","124","243339","0.0-2.0-2.20","mr02t2o5o3n8nu8","happy","","",""
"1789.4800000067335","","","emotion_rating","survey-multi-choice","125","245129","0.0-2.0-3.20","mr02t2o5o3n8nu8","","{""Q0"":""Happy""}","[0]",""
"7178.5950000048615","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","126","252329","0.0-2.0-4.20","mr02t2o5o3n8nu8","","","","71"
"1565.6050000106916","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","127","253896","0.0-2.0-5.20","mr02t2o5o3n8nu8","","","","72"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","128","254897","0.0-2.0-0.21","mr02t2o5o3n8nu8","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","129","255399","0.0-2.0-1.21","mr02t2o5o3n8nu8","","","",""
"null","audio/1_Skinny_Love.mp3","null","song","audio-keyboard-response","130","256401","0.0-2.0-2.21","mr02t2o5o3n8nu8","sad","","",""
"3977.0250000001397","","","emotion_rating","survey-multi-choice","131","260380","0.0-2.0-3.21","mr02t2o5o3n8nu8","","{""Q0"":""Sad""}","[0]",""
"1588.4950000036042","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","132","261990","0.0-2.0-4.21","mr02t2o5o3n8nu8","","","","39"
"912.2299999871757","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","133","262903","0.0-2.0-5.21","mr02t2o5o3n8nu8","","","","27"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","134","263905","0.0-2.0-0.22","mr02t2o5o3n8nu8","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","135","264406","0.0-2.0-1.22","mr02t2o5o3n8nu8","","","",""
"null","audio/5_Valerie.mp3","null","song","audio-keyboard-response","136","265408","0.0-2.0-2.22","mr02t2o5o3n8nu8","happy","","",""
"1280.109999992419","","","emotion_rating","survey-multi-choice","137","266688","0.0-2.0-3.22","mr02t2o5o3n8nu8","","{""Q0"":""Happy""}","[0]",""
"1856.8450000020675","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","138","268568","0.0-2.0-4.22","mr02t2o5o3n8nu8","","","","68"
"1124.8650000197813","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","139","269693","0.0-2.0-5.22","mr02t2o5o3n8nu8","","","","78"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","140","270694","0.0-2.0-0.23","mr02t2o5o3n8nu8","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","141","271195","0.0-2.0-1.23","mr02t2o5o3n8nu8","","","",""
"null","audio/7_Digital.mp3","null","song","audio-keyboard-response","142","272196","0.0-2.0-2.23","mr02t2o5o3n8nu8","relaxed","","",""
"2743.4749999956694","","","emotion_rating","survey-multi-choice","143","274940","0.0-2.0-3.23","mr02t2o5o3n8nu8","","{""Q0"":""None of these""}","[0]",""
"482.40499998792075","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","144","275444","0.0-2.0-4.23","mr02t2o5o3n8nu8","","","","50"
"325.8700000005774","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","145","275771","0.0-2.0-5.23","mr02t2o5o3n8nu8","","","","50"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","146","276774","0.0-2.0-0.24","mr02t2o5o3n8nu8","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","147","277276","0.0-2.0-1.24","mr02t2o5o3n8nu8","","","",""
"null","audio/4_Come_On_Baby.mp3","null","song","audio-keyboard-response","148","278278","0.0-2.0-2.24","mr02t2o5o3n8nu8","relaxed","","",""
"3587.115000002086","","","emotion_rating","survey-multi-choice","149","281866","0.0-2.0-3.24","mr02t2o5o3n8nu8","","{""Q0"":""Relaxed""}","[0]",""
"1495.2350000094157","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","150","283383","0.0-2.0-4.24","mr02t2o5o3n8nu8","","","","28"
"1124.084999988554","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","151","284508","0.0-2.0-5.24","mr02t2o5o3n8nu8","","","","24"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","152","285510","0.0-2.0-0.25","mr02t2o5o3n8nu8","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","153","286012","0.0-2.0-1.25","mr02t2o5o3n8nu8","","","",""
"null","audio/12_Skank_Down.mp3","null","song","audio-keyboard-response","154","287013","0.0-2.0-2.25","mr02t2o5o3n8nu8","happy","","",""
"2819.794999988517","","","emotion_rating","survey-multi-choice","155","289833","0.0-2.0-3.25","mr02t2o5o3n8nu8","","{""Q0"":""Happy""}","[0]",""
"3611.5800000261515","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","156","293466","0.0-2.0-4.25","mr02t2o5o3n8nu8","","","","33"
"1245.1299999956973","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","157","294712","0.0-2.0-5.25","mr02t2o5o3n8nu8","","","","70"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","158","295714","0.0-2.0-0.26","mr02t2o5o3n8nu8","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","159","296216","0.0-2.0-1.26","mr02t2o5o3n8nu8","","","",""
"null","audio/5_Get_Lucky.mp3","null","song","audio-keyboard-response","160","297219","0.0-2.0-2.26","mr02t2o5o3n8nu8","happy","","",""
"2365.2450000226963","","","emotion_rating","survey-multi-choice","161","299586","0.0-2.0-3.26","mr02t2o5o3n8nu8","","{""Q0"":""Relaxed""}","[0]",""
"1803.1499999924563","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","162","301411","0.0-2.0-4.26","mr02t2o5o3n8nu8","","","","38"
"1439.0399999974761","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","163","302850","0.0-2.0-5.26","mr02t2o5o3n8nu8","","","","71"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","164","303852","0.0-2.0-0.27","mr02t2o5o3n8nu8","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","165","304354","0.0-2.0-1.27","mr02t2o5o3n8nu8","","","",""
"null","audio/13_If_The_Creeks_Don't_Rise.mp3","null","song","audio-keyboard-response","166","305355","0.0-2.0-2.27","mr02t2o5o3n8nu8","happy","","",""
"1519.0999999758787","","","emotion_rating","survey-multi-choice","167","306875","0.0-2.0-3.27","mr02t2o5o3n8nu8","","{""Q0"":""Relaxed""}","[0]",""
"2997.1000000077765","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","168","309893","0.0-2.0-4.27","mr02t2o5o3n8nu8","","","","77"
"1902.9049999953713","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","169","311798","0.0-2.0-5.27","mr02t2o5o3n8nu8","","","","61"
