"rt","stimulus","key_press","test_part","trial_type","trial_index","time_elapsed","internal_node_id","subject","target","responses","question_order","response"
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","51","339688","0.0-2.0-1.8","esfsup646pd4dc3","","","",""
"null","audio/3_Walk_on_the_wild_side.mp3","null","song","audio-keyboard-response","52","340691","0.0-2.0-2.8","esfsup646pd4dc3","relaxed","","",""
"5991.780000040308","","","emotion_rating","survey-multi-choice","53","346683","0.0-2.0-3.8","esfsup646pd4dc3","","{""Q0"":""Relaxed""}","[0]",""
"2673.6549999332055","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","54","349361","0.0-2.0-4.8","esfsup646pd4dc3","","","","54"
"2834.1150000924245","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","55","352196","0.0-2.0-5.8","esfsup646pd4dc3","","","","55"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","56","353197","0.0-2.0-0.9","esfsup646pd4dc3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","57","353703","0.0-2.0-1.9","esfsup646pd4dc3","","","",""
"null","audio/2_Love's_Requiem.mp3","null","song","audio-keyboard-response","58","354705","0.0-2.0-2.9","esfsup646pd4dc3","sad","","",""
"5613.015000009909","","","emotion_rating","survey-multi-choice","59","360318","0.0-2.0-3.9","esfsup646pd4dc3","","{""Q0"":""Sad""}","[0]",""
"3494.7249999968335","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","60","363817","0.0-2.0-4.9","esfsup646pd4dc3","","","","44"
"5882.914999965578","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","61","369701","0.0-2.0-5.9","esfsup646pd4dc3","","","","40"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","62","370702","0.0-2.0-0.10","esfsup646pd4dc3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","63","371207","0.0-2.0-1.10","esfsup646pd4dc3","","","",""
"null","audio/7_Here_Today.mp3","null","song","audio-keyboard-response","64","372209","0.0-2.0-2.10","esfsup646pd4dc3","sad","","",""
"5478.690000018105","","","emotion_rating","survey-multi-choice","65","377688","0.0-2.0-3.10","esfsup646pd4dc3","","{""Q0"":""Sad""}","[0]",""
"4238.494999939576","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","66","381930","0.0-2.0-4.10","esfsup646pd4dc3","","","","44"
"2755.8250000001863","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","67","384687","0.0-2.0-5.10","esfsup646pd4dc3","","","","43"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","68","385688","0.0-2.0-0.11","esfsup646pd4dc3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","69","386192","0.0-2.0-1.11","esfsup646pd4dc3","","","",""
"null","audio/1_Skinny_Love.mp3","null","song","audio-keyboard-response","70","387194","0.0-2.0-2.11","esfsup646pd4dc3","sad","","",""
"4309.200000017881","","","emotion_rating","survey-multi-choice","71","391504","0.0-2.0-3.11","esfsup646pd4dc3","","{""Q0"":""Sad""}","[0]",""
"3067.65500002075","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","72","394575","0.0-2.0-4.11","esfsup646pd4dc3","","","","40"
"3296.295000007376","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","73","397872","0.0-2.0-5.11","esfsup646pd4dc3","","","","38"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","74","398873","0.0-2.0-0.12","esfsup646pd4dc3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","75","399375","0.0-2.0-1.12","esfsup646pd4dc3","","","",""
"null","audio/7_Digital.mp3","null","song","audio-keyboard-response","76","400381","0.0-2.0-2.12","esfsup646pd4dc3","relaxed","","",""
"6996.634999988601","","","emotion_rating","survey-multi-choice","77","407378","0.0-2.0-3.12","esfsup646pd4dc3","","{""Q0"":""None of these""}","[0]",""
"1627.9199999989942","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","78","409009","0.0-2.0-4.12","esfsup646pd4dc3","","","","47"
"2877.4400000693277","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","79","411889","0.0-2.0-5.12","esfsup646pd4dc3","","","","55"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","80","412890","0.0-2.0-0.13","esfsup646pd4dc3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","81","413392","0.0-2.0-1.13","esfsup646pd4dc3","","","",""
"null","audio/4_Mbube.mp3","null","song","audio-keyboard-response","82","414397","0.0-2.0-2.13","esfsup646pd4dc3","relaxed","","",""
"4140.200000023469","","","emotion_rating","survey-multi-choice","83","418538","0.0-2.0-3.13","esfsup646pd4dc3","","{""Q0"":""Happy""}","[0]",""
"2482.8299999935552","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","84","421024","0.0-2.0-4.13","esfsup646pd4dc3","","","","57"
"3565.3849999653175","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","85","424590","0.0-2.0-5.13","esfsup646pd4dc3","","","","63"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","86","425595","0.0-2.0-0.14","esfsup646pd4dc3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","87","426096","0.0-2.0-1.14","esfsup646pd4dc3","","","",""
"null","audio/26_It_Only_Hurts_When_I'm_Breathing.mp3","null","song","audio-keyboard-response","88","427101","0.0-2.0-2.14","esfsup646pd4dc3","sad","","",""
"5004.395000054501","","","emotion_rating","survey-multi-choice","89","432106","0.0-2.0-3.14","esfsup646pd4dc3","","{""Q0"":""Sad""}","[0]",""
"6780.484999995679","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","90","438890","0.0-2.0-4.14","esfsup646pd4dc3","","","","44"
"5849.099999992177","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","91","444740","0.0-2.0-5.14","esfsup646pd4dc3","","","","58"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","92","445742","0.0-2.0-0.15","esfsup646pd4dc3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","93","446246","0.0-2.0-1.15","esfsup646pd4dc3","","","",""
"null","audio/2_Inside.mp3","null","song","audio-keyboard-response","94","447250","0.0-2.0-2.15","esfsup646pd4dc3","sad","","",""
"6005.9800000162795","","","emotion_rating","survey-multi-choice","95","453257","0.0-2.0-3.15","esfsup646pd4dc3","","{""Q0"":""Sad""}","[0]",""
"3730.600000009872","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","96","456991","0.0-2.0-4.15","esfsup646pd4dc3","","","","46"
"9044.280000030994","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","97","466036","0.0-2.0-5.15","esfsup646pd4dc3","","","","55"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","98","467038","0.0-2.0-0.16","esfsup646pd4dc3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","99","467543","0.0-2.0-1.16","esfsup646pd4dc3","","","",""
"null","audio/12_Fire_And_Rain_(LP_Version).mp3","null","song","audio-keyboard-response","100","468547","0.0-2.0-2.16","esfsup646pd4dc3","sad","","",""
"5003.43000004068","","","emotion_rating","survey-multi-choice","101","473552","0.0-2.0-3.16","esfsup646pd4dc3","","{""Q0"":""None of these""}","[0]",""
"8423.004999989644","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","102","481978","0.0-2.0-4.16","esfsup646pd4dc3","","","","52"
"62235.519999987446","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","103","544214","0.0-2.0-5.16","esfsup646pd4dc3","","","","46"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","104","545216","0.0-2.0-0.17","esfsup646pd4dc3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","105","545719","0.0-2.0-1.17","esfsup646pd4dc3","","","",""
"null","audio/2_On_A_Slow_Boat_To_China.mp3","null","song","audio-keyboard-response","106","546724","0.0-2.0-2.17","esfsup646pd4dc3","relaxed","","",""
"5600.310000008903","","","emotion_rating","survey-multi-choice","107","552325","0.0-2.0-3.17","esfsup646pd4dc3","","{""Q0"":""Relaxed""}","[0]",""
"5779.439999954775","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","108","558108","0.0-2.0-4.17","esfsup646pd4dc3","","","","55"
"2676.4899999834597","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","109","560785","0.0-2.0-5.17","esfsup646pd4dc3","","","","50"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","110","561786","0.0-2.0-0.18","esfsup646pd4dc3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","111","562288","0.0-2.0-1.18","esfsup646pd4dc3","","","",""
"null","audio/15_Here_Today.mp3","null","song","audio-keyboard-response","112","563292","0.0-2.0-2.18","esfsup646pd4dc3","sad","","",""
"5997.510000015609","","","emotion_rating","survey-multi-choice","113","569291","0.0-2.0-3.18","esfsup646pd4dc3","","{""Q0"":""Relaxed""}","[0]",""
"2584.125000052154","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","114","571878","0.0-2.0-4.18","esfsup646pd4dc3","","","","43"
"2238.3099999278784","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","115","574117","0.0-2.0-5.18","esfsup646pd4dc3","","","","46"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","116","575120","0.0-2.0-0.19","esfsup646pd4dc3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","117","575624","0.0-2.0-1.19","esfsup646pd4dc3","","","",""
"null","audio/3_It_Only_Hurts_When_I'm_Breathing.mp3","null","song","audio-keyboard-response","118","576629","0.0-2.0-2.19","esfsup646pd4dc3","sad","","",""
"6847.475000075065","","","emotion_rating","survey-multi-choice","119","583477","0.0-2.0-3.19","esfsup646pd4dc3","","{""Q0"":""Sad""}","[0]",""
"2831.495000049472","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","120","586312","0.0-2.0-4.19","esfsup646pd4dc3","","","","44"
"1528.855000040494","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","121","587842","0.0-2.0-5.19","esfsup646pd4dc3","","","","57"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","122","588843","0.0-2.0-0.20","esfsup646pd4dc3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","123","589349","0.0-2.0-1.20","esfsup646pd4dc3","","","",""
"null","audio/5_Valerie.mp3","null","song","audio-keyboard-response","124","590351","0.0-2.0-2.20","esfsup646pd4dc3","happy","","",""
"8233.725000056438","","","emotion_rating","survey-multi-choice","125","598586","0.0-2.0-3.20","esfsup646pd4dc3","","{""Q0"":""None of these""}","[0]",""
"3979.6649999916553","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","126","602569","0.0-2.0-4.20","esfsup646pd4dc3","","","","46"
"2046.265000011772","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","127","604616","0.0-2.0-5.20","esfsup646pd4dc3","","","","60"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","128","605622","0.0-2.0-0.21","esfsup646pd4dc3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","129","606124","0.0-2.0-1.21","esfsup646pd4dc3","","","",""
"null","audio/4_Make_Light.mp3","null","song","audio-keyboard-response","130","607129","0.0-2.0-2.21","esfsup646pd4dc3","happy","","",""
"4270.604999968782","","","emotion_rating","survey-multi-choice","131","611400","0.0-2.0-3.21","esfsup646pd4dc3","","{""Q0"":""Happy""}","[0]",""
"4361.210000002757","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","132","615765","0.0-2.0-4.21","esfsup646pd4dc3","","","","60"
"4116.690000053495","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","133","619882","0.0-2.0-5.21","esfsup646pd4dc3","","","","62"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","134","620884","0.0-2.0-0.22","esfsup646pd4dc3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","135","621386","0.0-2.0-1.22","esfsup646pd4dc3","","","",""
"null","audio/2_Blood_On_The_Ground.mp3","null","song","audio-keyboard-response","136","622388","0.0-2.0-2.22","esfsup646pd4dc3","angry","","",""
"10600.830000010319","","","emotion_rating","survey-multi-choice","137","632990","0.0-2.0-3.22","esfsup646pd4dc3","","{""Q0"":""Happy""}","[0]",""
"3337.279999977909","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","138","636330","0.0-2.0-4.22","esfsup646pd4dc3","","","","53"
"2068.885000073351","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","139","638400","0.0-2.0-5.22","esfsup646pd4dc3","","","","69"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","140","639405","0.0-2.0-0.23","esfsup646pd4dc3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","141","639910","0.0-2.0-1.23","esfsup646pd4dc3","","","",""
"null","audio/8_Fire_And_Rain__(LP_Version).mp3","null","song","audio-keyboard-response","142","640914","0.0-2.0-2.23","esfsup646pd4dc3","sad","","",""
"16994.189999997616","","","emotion_rating","survey-multi-choice","143","657908","0.0-2.0-3.23","esfsup646pd4dc3","","{""Q0"":""None of these""}","[0]",""
"2381.1299999943003","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","144","660293","0.0-2.0-4.23","esfsup646pd4dc3","","","","45"
"2778.0099998926744","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","145","663072","0.0-2.0-5.23","esfsup646pd4dc3","","","","56"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","146","664076","0.0-2.0-0.24","esfsup646pd4dc3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","147","664580","0.0-2.0-1.24","esfsup646pd4dc3","","","",""
"null","audio/4_Come_On_Baby.mp3","null","song","audio-keyboard-response","148","665585","0.0-2.0-2.24","esfsup646pd4dc3","relaxed","","",""
"3280.1899999612942","","","emotion_rating","survey-multi-choice","149","668866","0.0-2.0-3.24","esfsup646pd4dc3","","{""Q0"":""Relaxed""}","[0]",""
"2494.6149999741465","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","150","671363","0.0-2.0-4.24","esfsup646pd4dc3","","","","42"
"5016.454999917187","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","151","676381","0.0-2.0-5.24","esfsup646pd4dc3","","","","47"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","152","677381","0.0-2.0-0.25","esfsup646pd4dc3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","153","677886","0.0-2.0-1.25","esfsup646pd4dc3","","","",""
"null","audio/2_Boser_Wolf.mp3","null","song","audio-keyboard-response","154","678891","0.0-2.0-2.25","esfsup646pd4dc3","sad","","",""
"7547.099999967031","","","emotion_rating","survey-multi-choice","155","686439","0.0-2.0-3.25","esfsup646pd4dc3","","{""Q0"":""Relaxed""}","[0]",""
"2538.8399999355897","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","156","688981","0.0-2.0-4.25","esfsup646pd4dc3","","","","61"
"3914.10499997437","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","157","692896","0.0-2.0-5.25","esfsup646pd4dc3","","","","54"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","158","693897","0.0-2.0-0.26","esfsup646pd4dc3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","159","694402","0.0-2.0-1.26","esfsup646pd4dc3","","","",""
"null","audio/25_Old_Blacktop_[Album_Version].mp3","null","song","audio-keyboard-response","160","695407","0.0-2.0-2.26","esfsup646pd4dc3","sad","","",""
"8525.215000030585","","","emotion_rating","survey-multi-choice","161","703933","0.0-2.0-3.26","esfsup646pd4dc3","","{""Q0"":""Sad""}","[0]",""
"2134.5999999903142","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","162","706070","0.0-2.0-4.26","esfsup646pd4dc3","","","","47"
"5173.884999938309","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","163","711245","0.0-2.0-5.26","esfsup646pd4dc3","","","","54"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","164","712251","0.0-2.0-0.27","esfsup646pd4dc3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","165","712756","0.0-2.0-1.27","esfsup646pd4dc3","","","",""
"null","audio/26_Make_Light.mp3","null","song","audio-keyboard-response","166","713757","0.0-2.0-2.27","esfsup646pd4dc3","happy","","",""
"8164.364999975078","","","emotion_rating","survey-multi-choice","167","721922","0.0-2.0-3.27","esfsup646pd4dc3","","{""Q0"":""None of these""}","[0]",""
"4012.3000000603497","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","168","725938","0.0-2.0-4.27","esfsup646pd4dc3","","","","59"
"2710.2100000483915","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","169","728649","0.0-2.0-5.27","esfsup646pd4dc3","","","","57"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","170","729652","0.0-2.0-0.28","esfsup646pd4dc3","","","",""
"null","<div style=""font-size:60px;color:green"">+</div>","null","fixation","html-keyboard-response","171","730154","0.0-2.0-1.28","esfsup646pd4dc3","","","",""
"null","audio/13_Motown_Junk.mp3","null","song","audio-keyboard-response","172","731159","0.0-2.0-2.28","esfsup646pd4dc3","angry","","",""
"10000.555000035092","","","emotion_rating","survey-multi-choice","173","741160","0.0-2.0-3.28","esfsup646pd4dc3","","{""Q0"":""Happy""}","[0]",""
"2786.409999942407","<p>How negative/positive was this feeling expressed in this musical clip</p>","","valence rating","html-slider-response","174","743950","0.0-2.0-4.28","esfsup646pd4dc3","","","","56"
"2788.6800001142547","<p>How energetic/arousing was the feeling expressed in this musical clip</p>","","arousal rating","html-slider-response","175","746739","0.0-2.0-5.28","esfsup646pd4dc3","","","","62"
"null","<div style=""font-size:60px;"">+</div>","null","fixation","html-keyboard-response","176","747745","0.0-2.0-0.29","esfsup646pd4dc3","","","",""
